sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S1_P_ST_33B,45880,0.3057921830455375,-0.12807618022138625,-0.0031849663940610377,0.007561601577903393,0.002566419398028082,-0.00046413041933368896,0.005724799704705967,-0.0075633880729952165,0.0033654058826600645,-0.00040936482504573557,-0.010976816484796356,0.0032652470179427616,-0.008102582567453566,-0.019582698791616802,0.015118718565556348,0.010146009116631039,-0.0008020614297107721,-0.007480201072885066,-0.00326702420792485,0.0030873429600498403,-0.0006692924305969429,0.003776460189119489,-0.003233488072547138,-0.003720602776493271,0.0003519767065635698,0.0045252960324186076,0.0014574917120651336,-0.00027130643136135806,0.001499841792215521,-0.00011719984053529185,0.00017709329168338355,0.001405996076522345,0.00018048783846239303,-0.002399607343582934,-0.0016227399065591693,0.0030260230379728524,0.0009128641982485678,0.0003741760166592423,-0.0004524537978252642,0.00033150374631783303,0.001089651903983813,0.0012607473318365899,0.0010525594831154615,-0.00046605590982307804,0.0038280018100166954,-0.0005207844357654575,0.0011187789176299759,0.00011840631568423726,-1.6694277501184539e-06,-8.23536062382192e-05,5.3641072395426395e-05,9.207544886712289e-05,-0.0003759869907318978,-0.0002672651970169109,-0.00022851007649955974,1.663324693871781e-05,1.4057811638334293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_ST_36B,45881,0.30125912407952316,-0.12931946641261252,-0.0030055516403142456,0.007157531815865308,0.0024567636072230234,-0.0005002447444095786,0.007076061254657676,-0.013758664220490383,2.5978047693610093e-05,0.001451293914816174,-0.0037035653039296074,0.00016914732582719823,-0.005351472405710982,-0.000209976512902083,0.015149242338122138,0.0006493864519136333,-0.004688680387500953,6.130019563880305e-05,-0.0026513476344927713,-0.0008599309814295436,0.0012883504185883976,-0.007889985449625068,0.002899024753957831,0.003423201740030664,0.00035244796307963344,-0.0002560727724081902,-0.0032582568039122984,-0.0018008110516782216,-0.00030603441479826746,0.00028248982492264655,-0.0001925444430694923,0.0006932472894952373,0.0005129165629789887,0.005696565922313998,0.0064831154990202125,0.0020765247880882264,0.002936763336397427,0.0020352130613929273,0.0014428046086925694,0.0005804054914808622,-0.0009161725645608285,-0.00010441696274504988,-0.0001704784196480701,-0.00025360693380928025,0.0013154572537564632,-0.0009339921733363596,0.0010577908468209012,0.00013648128590607438,0.000101005464561941,-0.00020148246504431768,-5.251980942373173e-05,4.3282026847911416e-05,0.0002497774463342159,-5.024266887245716e-05,-0.00011492428698714966,4.677694130473807e-08,1.268832358245062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_ST_30B,45882,-0.5271122451137289,-0.004508690707974863,-0.0010157749710038226,0.0009044217550151047,0.001093549281001476,-0.014531348426945794,-0.020166241489119472,-0.006310672338693964,0.00024494767478834984,0.002470948702273911,-0.0014842696994010233,-0.0007356615860078805,-0.005045146519318907,0.0005476236464657099,-0.0014795288377340281,-0.00019151098340750407,0.0016688300540669792,0.002241929511493862,-0.004988973242813787,0.0006561412544107468,-0.00265156959379302,-0.001280214020792984,-0.0018839241415282884,-0.0016896392641854345,-0.010913860320575206,0.0010149345894519726,0.0004549851416862394,-0.0018841485549472947,-0.0002134279391171908,-0.006184764399205473,0.0014328563833447172,0.0025445777139089187,-0.0015220364050125084,0.00261983010734618,-0.001907833774733966,0.00033111490539025016,-0.0017689224940884672,0.0025618052449784237,-0.0013072819940543416,0.0012233395248882485,0.0015348671545650963,-0.0006477557989487984,-0.0008962115305847627,-0.0005137630137037038,1.1120914626270691e-05,-2.179248499166967e-05,-0.00012280659610217035,-9.151386402622013e-05,0.0002382316096796064,0.00035902809560525224,-0.0005007653866113839,-4.8606022723379515e-05,0.0007310995332365298,5.3548140991850285e-05,-8.143889368916472e-07,1.6404575648795982e-05,0.0005529429001557818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_ST_33B,45883,-0.5293359434048436,-0.004620254115364009,-0.000986373835645248,0.000692236027596794,0.0008746396320943658,-0.014282096578685751,-0.015906256428668785,-0.0064837128735149695,0.006680515134698287,-0.0002996871026609799,7.976164930561306e-05,-0.00046460128903094336,-0.0024970362620878274,0.0008546396887051123,-0.0007161288582975213,0.0006941260900436732,0.0011925076319837474,0.0014557192392253583,-0.0037219285229712616,0.002041240225444802,-0.001726441946011045,-0.001153992140955981,-0.0006909870231454608,-0.0019912239133095797,-0.0033223702878430804,0.002828651997317925,0.0010969829085804475,-0.00234840065361815,-0.003944061951777995,-0.005766361195984022,0.0026303601138602923,-0.00019345203040926855,-0.0030110301614254993,0.0015832809110049024,-0.000613217109689774,-0.00048606415370285163,0.0012250835663959513,-0.0032990579318949347,0.0019345784621798495,-0.001496949917858078,-0.002261822367863969,0.0025195859264790345,0.0018500668578978207,0.000637135599545653,-0.0005209566337187221,-0.0009473562197415375,-6.685680969320703e-05,-0.00032900560114453936,-0.00021651064551802613,0.0010581404560906977,-0.0002967618641207308,-0.0010964599418763128,0.00031011867148485547,-5.308257597603962e-05,-1.6455410738018532e-05,-2.4919776336582364e-05,-0.0005996892797647536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_ST_36B,45884,-0.5182962570309102,-0.004054662572234785,0.0005995771803760659,-0.01620606298823551,-0.000902729115791346,-0.012046157498037184,-0.005817998462645053,-0.005013349313881246,0.006196551878874264,0.0009801045620662003,-0.0034199290410874515,-0.0014920798028021827,-0.005073398704006185,0.0008911753820052433,-0.0027540401938777426,-0.000873380949464998,-0.0003725844441633092,0.00140309445118938,-0.001158157260828742,0.007080120859973254,-0.0007067558528026123,-0.0003205326928358487,0.009305097696834708,-0.0051845565955144085,-0.0010689676574549443,-0.0023322837105776745,0.004370856554767912,-0.0040419222230746584,0.0008106372291880608,0.003053155085158726,0.0018947526737806252,-0.0007768050970403183,-0.005118456066935347,0.002200675813616593,-0.0008820200024046593,0.000165855542087458,-0.002021240139740556,0.0018395711441348693,-0.000383573311731879,0.000539168221330656,-0.0001741596464006427,0.0015499223026005664,-0.0006317968192484878,-0.0016395023496725198,-0.00043688447619037957,-0.0002766094918784114,0.0003426045377897161,0.0001610393814007662,-0.00023838360584530467,-0.0006961148689950149,0.000330495594742595,0.001462794887046926,-0.0007250023046646543,0.0007115679599223863,-2.6533077115354258e-05,7.486001163482154e-06,-0.00020396542840089052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_ST_30B,45885,0.2973553956669693,-0.1545551481099398,0.002291959248035007,0.0029067817099227983,0.002072111239087335,-0.0006949442782172992,0.0012440593803489286,-6.841421272034515e-05,0.00019736231708305778,-0.0012546685368514626,-0.003526599974482319,0.008106309085685695,-0.003450499597820941,0.010507087716155612,0.0076875494458216054,-0.0026519570896346195,-0.0020204838264231014,0.00471420552068412,0.0012359186858461513,-0.0007364563167940806,-0.00018249160829832955,0.004744871824569959,0.0012561175112243926,0.002177548743257785,-0.00038738950052748277,0.001280192450665331,0.002433624783129693,0.0011841742922482767,-0.00015239903301987923,-0.0001182323982855937,-7.313699740668074e-05,-0.0004241609219947444,-0.0006487727362958774,-0.002381920614436975,-0.0031826094735479824,0.00178005542918194,9.757925719020274e-05,0.00203473926956034,0.0026572297740148324,-0.002468357955189004,-0.0010257510818686589,-0.001116865861424666,-0.0015669740006365234,0.0005522948205346054,-0.0007089457429270017,-0.002110682566555988,-0.0010273795995637816,-0.0019310943420696872,-8.451164317552597e-05,-0.0003022060050045471,0.00023294754426624135,-7.2793044687575e-05,0.0002858854501849732,0.00021964075786835285,-0.00044183990677410857,-0.00013778343833217274,-0.00012105080549894264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_ST_33B,45886,0.30731772956175146,-0.1213697289966776,-0.004136222903293432,0.008281356690105799,0.0029079417604501536,-0.0005154916765265887,0.0019187642663016733,0.007155011147202161,0.004713695994146205,-0.003109378365881057,-0.008865570260027277,0.0034254563464816905,-0.0035750956142782736,-0.0024305945102655034,-0.0015798118644645622,-0.0072285544284011885,0.0031667802309903264,-0.003047832700066574,0.008979486808050002,0.0018344271840490913,-0.003755355348640051,-0.007323803399992142,-0.0007737258232097948,0.00027219651239418215,0.0007893352966833802,0.008986971378929736,-0.0007190259591659312,-0.002572600703325982,0.0018646997659999317,0.00016806629016778065,2.6943057524389948e-05,0.002422035371288495,0.0010759754533104136,0.002428928388438298,0.0054175239189407955,-0.005970560919818342,-0.0015618980324948368,1.0958643147551953e-05,-0.0001889448598499821,0.0006147849658647475,0.0005830734657289729,0.00021067356554647842,0.0004502501968099928,-0.00012088920723118565,-0.0006617491991598952,9.996081177823052e-05,-0.0006996642872306171,-0.00015897791193473785,-4.815066100128326e-05,-0.0003130996846577305,0.00014666928872161027,2.3476220887247878e-05,0.00015448087610617537,6.617904845853549e-05,-9.841000840375384e-05,-5.364186155379757e-05,-2.3942420282325627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_ST_36B,45887,0.3035728681291715,-0.1446668164385381,0.0005772545613895118,0.004733101764009257,0.0025415256906922263,-0.0007309958328444936,-0.0002465533683829161,0.007692114572362201,0.002795603432585711,-0.004227969051286613,-0.00845515621069404,0.013324987964920312,-0.0035389247996354713,0.005531925140422048,0.0003972842623113182,-0.002861872931740249,0.0015874505577029062,-0.0013784595044981217,0.004004730853741495,0.00017039138403504873,-0.0019151118443485242,-0.007301620769924151,-0.002045180368233341,-0.003918612380273444,0.000767756881967341,-0.0034559027213451345,-0.006189535563219223,-0.002613962296948192,-0.0009960290875955004,0.0005614352706243852,0.0006135635750428053,-0.00039942173809023564,-0.0006912630002716353,-0.0001611608645549252,-0.0011928058546731254,0.002609987347161011,0.0010257842763664673,-0.0023193857032320765,-0.002311301608472008,0.0008950339257688369,0.0020518688883103624,0.0007459242299113109,0.0006757148922238915,0.0003498965974696379,-0.00045805242617246074,-2.7543521451695155e-05,0.0012945813008341017,-0.0010106695997476297,-0.00010810692805558888,-0.00018009722625587734,2.9392985360480844e-05,7.43959660592923e-05,-0.0003934993692366865,-9.501233668410288e-05,6.159832439453691e-05,4.300174454062776e-05,2.3185372659003488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_ST_30B,45888,0.2793909337551013,0.2316032226015324,0.04787828357391814,0.002485734841217951,0.02839443473654046,-0.0012360229281754601,0.00024223675189078022,0.00031854617754256866,-0.004287845534697926,-0.01686577204952511,-0.005989734232719479,-0.008690687525441354,-0.0030630364008261226,0.004762172422050733,-0.0011982439740738271,0.004846138226585228,0.000603425711700438,0.0005829289304928099,0.0016394838574566993,-0.0004723262888784995,0.005698456246811842,0.00012117003696930608,-0.0013267364641832101,-0.0008072217045967188,-0.0007114919135649793,-0.00016358426307300718,0.00039066686113050524,-0.000460039337837195,-0.0005146761801376491,0.00012269278520353854,-0.0005680268935522663,-0.00023212108410880313,0.0007735635915636456,-3.246717401849731e-05,-0.00047073541438589556,-0.0001508145670112517,0.00021496081060277516,0.0001371232317644346,0.0005264303141885886,0.0006675343194330727,0.00015497821380029572,-6.561508985360604e-05,0.0006200845429637267,-0.0009029770107580802,-0.0002464833562435329,-0.00023407458905151725,-2.43450434725604e-05,-5.61380841666505e-05,0.002682284599756709,-0.0009508317843937775,-0.0005552161499690235,-0.0017430997038422316,-0.00143965486879231,0.0020284438387665506,-0.0006108359939828792,0.00015893828655683077,0.00047747554205584334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_ST_33B,45889,0.2797804259750195,0.23051677945560933,0.046668331334643494,0.0029118078545749336,0.02358983728731978,-0.0015653197977862365,-0.0001261944059182172,-0.00046064579297712746,-0.006373934209728413,-0.02298831860625402,-0.006957845742238219,-0.009224067636921464,-0.0032491210231500385,0.0034636671056762144,-0.0007277458031504798,0.0013350438274406743,0.000921392653281499,0.0014380612744704392,0.0003879078935313013,0.001006029024835898,0.004760104264580841,5.85314544893436e-05,-0.0010523222047440664,-0.000805329377175378,0.00031437434226013947,-0.00017753822610608067,-0.0021385381416138684,0.006387904081625763,0.0028233918361111492,-0.0005067668809050702,0.0035437868621025544,-0.0006920544269201338,-0.0024233681540636993,-0.00034100126967691286,-5.0386204226572944e-05,-0.00042967323970929684,0.0008800509461803842,0.00023083780256524268,0.0008487779817286061,0.0014469708220981156,0.000401158098269501,3.430950840312175e-05,0.000307778606342449,-0.0006485514560858459,-0.00045456965568540657,0.00012026251510825597,-0.0001551103937888531,9.306712208605921e-05,0.0004467173764219089,-0.0006121978782389977,-0.0011833291508558824,0.0013462492971914966,0.0014253283062812567,-0.00171642181531166,0.0003701915730881605,5.8863788606760774e-05,-8.214770001210091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_ST_36B,45890,0.27915326860978446,0.23191579942271226,0.04781247640675922,0.0023548402409739235,0.027575868529784293,-0.0012603448607947062,0.0001541589511851361,3.3631721424940716e-06,-0.005294634094755344,-0.020282371642450673,-0.007154149652598192,-0.010482508687463308,-0.0037111228837153863,0.0057724390757136115,-0.0013934608448015258,0.006643846673383661,0.0006724478132000206,0.0007042566200049549,0.0017773814099500474,-0.0005829226431374112,0.005956445412689992,2.969749184634675e-05,-0.0014541224526799313,-0.0009827460368570025,-0.000645151532824158,2.690503610557459e-05,0.00045839217855777974,-0.000642750105286605,-0.0005396727188584494,0.00013113127819405044,-0.0009752062023029301,-0.0005160473685707452,0.0018711119926665047,-0.00032789743717223294,-0.0007810055557110747,-0.0004919768885184213,0.001160847887982329,0.001295017897167252,-0.0009217382897153364,-0.0002162838595313934,-0.00010833340804041922,-0.0027764602612381476,0.004510164162116163,-0.003649011382538885,-0.0008852829250018589,-0.0013099294523813713,0.0003436274765526971,-0.00023450741798227028,-6.441317992459013e-05,0.0006512520067444191,0.0005595233529695033,5.78671712937694e-06,-5.047614010143119e-05,-0.0004480508672179772,0.00026501807088890374,-0.0004194218699459581,-0.00040479434962764784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_ST_30B,45891,0.2963962125186216,-0.1599568302734935,0.0034251299997660554,0.0019285890965111232,0.0019512884168473702,-0.0006972020834765585,6.112131518006143e-05,0.0027369978386425457,0.00047158516519814434,-0.0013230974083581863,-0.0033064553672303636,0.0067344988524011985,-0.00334244691900078,0.009021278286939072,0.008181345352247855,-0.0023878224942339285,-0.0022447979009884286,0.004924871018719598,0.0006938435714200716,-0.00039863585352705014,-0.0005940723286858607,0.004602234674935279,0.0008212204015218941,0.001126285930367729,-5.0484512981723987e-05,0.0007994329761701851,0.0013670652327942819,0.0005838686250602171,-7.040557170767457e-05,-0.0001248253623700794,-0.00018386736329332947,-0.00040496592678672275,0.00019673418151167475,0.0013586514243676328,0.0015965419709823197,-0.0025387342754501895,-0.0004483737875005356,0.00022764485773558925,0.0007589858024174198,-0.000834616475970248,0.0010413419805235411,4.525608504633149e-05,9.618458839069871e-05,-0.0004979403049217192,0.0009159450730225149,-0.0005657639905545747,-0.002575028794924144,0.0037192749837707075,0.00014948933741001883,0.0010730321355153353,-0.0005139316624340351,0.00011662285367315492,-0.0007878528937306894,-0.0002010065947508002,0.0004723727590282872,0.00011924481119169805,5.1953880506278826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_ST_33B,45892,0.2845151392894435,-0.20575384829169915,0.013651699393690245,-0.014400891644831403,-0.004780338422750265,0.0019184579723067162,-0.030435678689156167,0.0908774441323068,0.0188811481215861,-0.0020205138699714575,-0.010773980289705923,-0.013506353666749616,-0.0057793010496202885,-0.015156409880156553,0.00861476726115503,-5.5065008896066706e-05,-0.00018189911809911067,-0.0012767816551441386,0.0006566120175018616,0.0002252160174081007,-0.0004990682104067973,-0.0034691496243084746,-0.0015492777730139221,-0.0024807952018832172,-0.00016345869471527904,-0.00223416256994085,0.0028867859742057866,0.0021816334721467506,-0.0001792150320430836,-0.0003794580749889733,-0.0002128650276745567,-0.0011331155673215741,0.0001418416757451553,-0.0002866897031213217,-0.0012925900740578377,0.0021506432312896366,0.0007267260286452517,0.0004597392080157161,0.0005305330490909745,-0.00028626150435752726,-0.0005546683284539878,-0.00029846522500258333,-0.0002989933102348954,0.00015889143003019893,-0.00015365486787520202,0.00014461293325756405,-6.612106783483824e-05,0.000316218149189179,9.636740734233964e-06,0.0002494149073886645,-7.231785950982234e-05,-4.119743210024974e-05,-3.7965243973571055e-05,-1.042176562987034e-05,-4.8749104013116476e-05,6.908949335234552e-07,-4.567364269408925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_ST_36B,45893,0.2939685870190309,-0.17000373261544838,0.005507917163879971,-0.0001017409959498006,0.0015753443804843112,-0.0006420801737069012,-0.0018789919238064415,0.006399200331432875,0.0003505629167407173,-0.001729478638928926,-0.0029970521174999534,0.009038756264813971,-0.0033771561050744184,0.01415811413319321,0.008775138995891624,-0.0038581107479688315,-0.0028779610065821355,0.0053036348538484,0.0018372809512632884,-0.0014168164520295466,-0.00041917283652265176,-0.001537654866517996,0.0015532884611704466,0.00201900896358778,-0.00017244386816176192,0.0010749872337791825,0.00309202212716461,0.0014016211579409154,0.00022332290238058703,-0.00030574836839958845,-0.00048401981012206,-0.0002600651377635673,0.00046691210811473455,0.0024791997333257413,0.002258816337376796,0.0012411198793155413,0.0010617148061170122,-0.0011819583952611748,-0.0024481165821225947,0.0031798507720899797,-0.003010798938266651,0.00023930485953087713,-0.00017686095704118614,-0.0013227682072621421,0.003391286469735049,-0.00029272340672460505,-0.001550930331828436,-0.0008010874015954635,2.8479829809374673e-05,-8.756763224561395e-05,8.883578712671007e-05,-5.383071832865023e-05,0.000377583851089896,0.00015891688182501063,-0.00010730687446678328,-8.488776291861387e-05,-3.998486287992646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_ST_30B,45894,0.2534668500082574,0.174641891940276,-0.1371467215902662,-0.011624783984123388,0.006682667375932638,0.009903699967328495,-0.0020787567436251785,0.004806356198510023,0.0006396873206874002,0.001349648881969856,-0.0007429875657323341,0.002373169381704409,0.002418269587270821,0.003578869617284207,-0.005128822522203743,0.00538627042028294,-0.0024775766481951525,0.0019032767749362835,-0.004758240167680476,0.0021544529466298386,0.0011370830279062345,-0.0011318620520287352,-0.0008875156006475705,-0.0025256105761497245,0.0011865914517660229,0.0014240341489632825,0.0015095301486297754,0.0024087192785357168,-0.005010545502391307,0.0032431914309669916,-0.003801171348608657,0.007526723727793285,-0.0071780769636169,-0.0003390715959642347,0.00030865898920894296,-2.047404843770401e-05,-0.0005124497432141837,-0.0006255246701598082,0.0029195414868638434,0.004504187473314343,0.0026604362054125454,-0.00505864885433036,0.0024691798366498884,0.0033432553637520496,0.001157726421779524,0.0006823160558243062,-0.00020159671289093626,-0.00011798052833063253,-0.0002393678122385365,0.0002867363354263685,0.00035613906252649055,-0.0006645390200151396,-0.00029124016666041915,-4.595260158109856e-05,5.717345930975124e-05,-1.367141608109604e-06,-8.591294649683638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_ST_33B,45895,0.2508778702692497,0.17263759333756717,-0.13188580516642573,-0.004958659005326812,0.00717779620860237,-0.002146886962800825,0.002849579248404326,0.007948584555925429,-0.0006484164955257238,0.0031672824419780553,-0.0008415641268241118,0.0026140416032583423,-0.0010898560074198878,0.004127699306510394,-0.0036447666869621016,0.0056905965308595395,0.008562237190795166,-0.004622982517041519,-0.0008801845611175677,0.00942524636219815,-0.000724002685223855,0.0006367821076021279,-0.0033672291911761485,0.0039016527725807375,-0.0035121924628001015,-0.003286730323490626,-0.0011618780171953897,0.004817548563763657,-0.008321462140894468,0.0034355871741366256,6.439003620680447e-05,-0.0017941261624300022,0.0005131301814383264,-0.001018945025236573,0.0007747553548039235,-0.0026401186259082422,0.0029058667125972607,0.0021013184932872236,-0.0010950153773991473,0.00024878153047653363,-0.001121209775284727,0.004053577709997494,-0.0009347363104208765,-0.001708419734334546,-0.0009458290048205094,-0.0002476807270369353,0.0006435339403020444,0.00011790945335184485,-0.0006598365969763875,-0.0006374398239899388,0.0008781113737307812,0.00028855823429093866,-0.0007194864772032633,0.00018677002274740626,1.3674431063721578e-05,-1.185842995937415e-05,2.3856718489902827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
